3720,晶恒新能源木垒光伏园区100MWP光伏发电项目,100,90.3,44.03333333,新疆,乌鲁木齐市,新市区,光伏,光伏
3721,宝丰县鑫泰光伏电力科技开发有限公司100MW光伏发电项目,100,0,0,河南省,平顶山市,宝丰县,光伏,光伏
3722,宝应光伏发电应用领跑基地2017年广洋湖1号100MW渔光互补项目,100,0,0,江苏省,扬州市,宝应县,光伏,光伏
3723,孚尧绿色电力宜昌高新区白洋20MWP农光互补光伏电站,20,0,0,湖北省,宜昌市,高新区,光伏,光伏
3724,凤台县顾桥镇顾桥矿采煤沉陷区150MW水面光伏电站项目,150,116.55,32.83333333,安徽省,淮南市,凤台县,光伏,光伏
3725,中核迁西县兴城镇120兆瓦地面光伏电站一期50兆瓦项目,50,118.6133333,40.18333333,河北省,唐山市,迁西县,光伏,光伏
3726,铅山县汪二镇洲上村50MW光伏电站项目,50,0,0,江西省,上饶市,铅山县,光伏,光伏
3727,中电投和田二期20兆瓦光伏电站发电项目,20,0,0,新疆,和田地区,和田市,光伏,光伏
3728,尚义县50兆瓦太阳能光伏发电项目,50,114.0936667,41.15566667,河北省,张家口市,尚义县,光伏,光伏
3729,河北尚义县顺能光伏电力有限公司50MW光伏并网发电项目,42,0,0,河北省,张家口市,尚义县,光伏,光伏
3730,昌盛日电兰坪40兆瓦扶贫光伏农业科技大棚电站项目,10,0,0,云南省,怒江州,兰坪县,光伏,光伏
3731,昌盛日电兰坪扶贫光伏农业科技大棚电站项目,30,0,0,云南省,怒江州,兰坪县,光伏,光伏
3732,兰坪太科50MW扶贫光伏农业电站项目一期工程,10,0,0,云南省,怒江州,兰坪县,光伏,光伏
3733,固阳县风源100MW风电+20MW光伏项目,20,0,0,内蒙古,包头市,固阳县,光伏,光伏
3734,包头市固新能光伏发电有限公司33MW光伏扶贫项目,33,0,0,内蒙古,包头市,固阳县,光伏,光伏
3735,内蒙古能源投资集团采煤沉陷区10万千瓦光伏领跑者项目,5,0,0,内蒙古,包头市,土默特右旗,光伏,光伏
3736,国电恒华固阳新能源怀朔二期40MW光伏发电项目,40,110.4166667,41.46666667,内蒙古,包头市,固阳县,光伏,光伏
3737,国电白灵淖光伏电站一期,10,0,0,内蒙古,包头市,固阳县,光伏,光伏
3738,慈溪舒能新能源科技有限公司100MWP渔光互补光伏发电项目,100,121.1666667,30.46666667,浙江省,宁波市,慈溪市,光伏,光伏
3739,泗洪光伏发电应用领跑基地5号标段渔光互补项目,100,117.9833333,33.26666667,江苏省,宿迁市,泗洪县,光伏,光伏
3740,金寨100MW综合利用光伏发电项目,50,115.9109007,31.98333333,安徽省,六安市,金寨县,光伏,光伏
3741,金寨新皇明能源科技有限公司100MW光伏电站项目,100,0,0,安徽省,六安市,金寨县,光伏,光伏
3742,金寨鑫瑞白塔畈100MW农光互补光伏发电项目,100,115.91,31.73,安徽省,六安市,金寨县,光伏,光伏
3743,中电投四子王旗幸福风电场风光一体化20MWP光伏项目,20,0,0,内蒙古,乌兰察布市,四子王旗,光伏,光伏
3744,包头红泥井风光同场40MWP光伏项目,41.63,0,0,内蒙古,包头市,东河区,光伏,光伏
3745,中节能费县朱田20兆瓦光伏发电项目,16,0,0,山东省,临沂市,费县,光伏,光伏
3746,力诺东营一期20兆瓦光伏发电项目,20,0,0,山东省,东营市,东营区,光伏,光伏
3747,东营市曙光汇泰二期20MWP渔光互补光伏并网发电项目,20,0,0,山东省,东营市,东营区,光伏,光伏
3748,垦利光达东营永安40MW光伏发电项目,40,0,0,山东省,东营市,垦利区,光伏,光伏
3749,东营垦利永安40MW荒地植电光伏示范项目,40,0,0,山东省,东营市,垦利区,光伏,光伏
3750,垦利永安启泰一期30MW渔光互补智能光伏电站项目,30,0,0,山东省,东营市,垦利区,光伏,光伏
3751,东营市曙光汇泰49兆瓦渔光互补发电项目,49,118.5699853,37.90113217,山东省,东营市,东营区,光伏,光伏
3752,东营天泽新能源科技有限公司49MWP渔光互补光伏并网发电项目,25,0,0,山东省,东营市,东营区,光伏,光伏
3753,垦利万恒10MW光伏并网发电项目,10,0,0,山东省,东营市,垦利区,光伏,光伏
3754,阜阳颍上耿棚颍上永阳新能源科技有限公司60MW渔光互补光伏发电项目,60,116.4721473,32.98333333,安徽省,阜阳市,颍上县,光伏,光伏
3755,颖上县古城镇采煤沉陷区130MW水面光伏电站项目,130,116.2666667,32.8,安徽省,阜阳市,颍上县,光伏,光伏
3756,科右中旗华夏兴新新能源东达百利舸产业园一期20MW光伏发电项目,20,121.4708763,45.06059657,新疆,乌鲁木齐市,科尔沁右翼中旗,光伏,光伏
3757,分宜县陆辉光伏发电有限公司70兆瓦渔光互补光伏电站项目,67.5,0,0,江西省,新余市,分宜县,光伏,光伏
3758,丰宁县万胜永乡70MW集中式光伏扶贫电站项目,70,0,0,河北省,承德市,丰宁满族自治县,光伏,光伏
3759,中电国际白银景泰70兆瓦光伏发电项目,15,103.9666667,37.38333333,甘肃省,白银市,景泰县,光伏,光伏
3760,巧家县药山镇洗羊塘50MW光伏扶贫项目,50,0,0,云南省,昭通市,巧家县,光伏,光伏
3761,镇雄县20MW集中式光伏扶贫项目,20,0,0,云南省,昭通市,镇雄县,光伏,光伏
3762,禄劝县工业园区50MW农光互补光伏电站建设项目,20,0,0,云南省,昆明市,禄劝彝族苗族自治县,光伏,光伏
3763,石林中云电新能源北大村60MW光伏发电项目,60,103.3552917,24.86628056,云南省,昆明市,石林彝族自治县,光伏,光伏
3764,华能昆明风力发电石林西街口40MW光伏发电项目,40,103.5666667,24.81666667,云南省,昆明市,石林彝族自治县,光伏,光伏
3765,青海大唐国际格尔木市三期50MW并网光伏发电项目,50,95.27333333,36.3478,青海省,海西蒙古族藏族自治州,格尔木市,光伏,光伏
3766,云南省丽江市永胜县四角山并网光伏电站,100,0,0,云南省,丽江市,永胜县,光伏,光伏
3767,鄱阳县饶丰镇120MW（62MW）渔光互补光伏电站项目,62,0,0,江西省,上饶市,鄱阳县,光伏,光伏
3768,国电蒙电新能源投资有限公司呼和浩特市土左旗65MWP设施农业光伏发电项目,65,0,0,内蒙古,呼和浩特市,土默特左旗,光伏,光伏
3769,华能格尔木光伏电站四期65MW并网光伏项目,65,94.9,36.41666667,青海省,海西蒙古族藏族自治州,格尔木市,光伏,光伏
3770,石林北大村农业综合利用光伏电站项目,60,0,0,云南省,昆明市,石林彝族自治县,光伏,光伏
3771,华能昆明石林实验示范并网光伏（示范区）100MWP发电工程,100,0,0,云南省,昆明市,石林彝族自治县,光伏,光伏
3772,石林西街口一期,40,0,0,云南省,昆明市,石林彝族自治县,光伏,光伏
3773,石林西街口二期,6.5,0,0,云南省,昆明市,石林彝族自治县,光伏,光伏
3774,五凌乌海电力有限公司50兆瓦光伏基地项目,50,0,0,内蒙古,乌海市,海南区,光伏,光伏
3775,五凌新巴尔虎左旗电力有限公司新巴尔虎左旗一期50MW光伏项目（本期10MW）,10,118.7833333,48.33333333,内蒙古,呼伦贝尔市,新巴尔虎左旗,光伏,光伏
3776,包头市采煤沉陷区先进技术光伏发电示范基地50MW光伏发电项目,50,0,0,内蒙古,包头市,东河区,光伏,光伏
3777,内蒙古明华能源集团有限公司20兆瓦屋顶太阳能光伏电站项目,20,0,0,内蒙古,包头市,土默特右旗,光伏,光伏
3778,岳阳华容塌西湖100MW渔光互补光伏发电项目,100,112.75,29.95,湖南省,岳阳市,华容县,光伏,光伏
3779,达拉特旗那仁太新能源有限公司达拉特光伏发电应用领跑基地1号（10万千瓦）,100,0,0,内蒙古,鄂尔多斯市,达拉特旗,光伏,光伏
3780,中电投柯坪五期20MWP光伏并网发电项目,20,79.04432336,40.5081341,新疆,阿克苏地区,柯坪县,光伏,光伏
3781,特变电工徐闻昊能光伏发电有限公司徐闻20MW渔光互补项目,20,110.3333333,20.45,广东省,湛江市,徐闻县,光伏,光伏
3782,土右旗国电电力20MWP光伏发电项目,20,0,0,内蒙古自治区,包头,土默特右旗,光伏,光伏
3783,包头市山晟新能源有限责任公司20MWP光伏发电金太阳示范项目,20,0,0,内蒙古,包头市,青山区,光伏,光伏
3784,土右旗国电电力40MW光伏发电项目,40,0,0,内蒙古自治区,包头,土默特右旗,光伏,光伏
3785,土右旗50MWP光伏农业一体化示范项目,10,0,0,内蒙古自治区,包头,土默特右旗,光伏,光伏
3786,内蒙古晟明太阳能电力有限公司土右旗50MWP光伏并网发电高效林业项目,50,0,0,内蒙古,包头市,土默特右旗,光伏,光伏
3787,石林石漠化区域农光互补光伏示范电站项目,20,0,0,云南省,昆明市,石林彝族自治县,光伏,光伏
3788,国电科左中旗光伏发电科左中旗60MW光伏发电项目,60,122.75,43.93333333,内蒙古自治区,通辽市,科尔沁左翼中旗,光伏,光伏
3789,西双版纳州勐海县协鑫光伏农广互补电站工程,13,100.4510532,21.95752178,云南省,西双版纳傣族自治州,勐海县,光伏,光伏
3790,西双版纳恒鼎新能源发展勐海100MW农业光伏发电项目,100,100.35,21.8,云南省,西双版纳傣族自治州,勐海县,光伏,光伏
3791,西双版纳勐海县光伏农业发电项目,17,100.35,21.46666667,云南省,西双版纳傣族自治州,勐海县,光伏,光伏
3792,西双版纳州勐海县协鑫光伏50MW农光互补电站工程,30,0,0,云南省,西双版纳傣族自治州,勐海县,光伏,光伏
3793,开鲁县盛达光电10MW光伏发电项目,10,120.4166667,43.15,内蒙古,通辽市,开鲁县,光伏,光伏
3794,蒙自奥特斯维光伏发电洛戈底90MW光伏发电项目,90,103.45,23.5,云南省,红河哈尼族彝族自治州,蒙自市,光伏,光伏
3795,开远中能新能源驻马哨二期100MW光伏发电项目,100,110.6188598,23.61666667,云南省,红河哈尼族彝族自治州,开远市,光伏,光伏
3796,开远弘裕阳光红河州开远市清塘子村33兆瓦并网光伏电站项目,33,103,22.78333333,云南省,红河哈尼族彝族自治州,开远市,光伏,光伏
3797,开远中能新能源驻马哨100MW光伏发电项目,100,103.2833333,23.61666667,云南省,红河哈尼族彝族自治州,开远市,光伏,光伏
3798,洛戈底光伏电站,45,0,0,云南省,红河州,蒙自市,光伏,光伏
3799,红河县阿底坡集中式光伏扶贫电站,40,0,0,云南省,红河哈尼族彝族自治州,红河县,光伏,光伏
3800,红河县攀枝花村集中式光伏扶贫电站,30,0,0,云南省,红河哈尼族彝族自治州,红河县,光伏,光伏
3801,内蒙古兴晟太阳能电力兴安盟科右前旗50MWP结合林业光伏发电项目,50,121.3,46.53333333,内蒙古,兴安盟,科尔沁右翼前旗,光伏,光伏
3802,科右前旗协鑫光伏电力有限公司,20,122.2833333,46.16666667,内蒙古自治区,兴安盟,科尔沁右翼前旗,光伏,光伏
3803,磴口县国电光伏发电有限公司巴彦淖尔磴口县50MWP农业治沙光伏发电项目,50,0,0,内蒙古,巴彦淖尔市,磴口县,光伏,光伏
3804,扎鲁特旗通能光伏电力开发20MW光伏发电项目,20,119.628,45.435,内蒙古,通辽市,扎鲁特旗,光伏,光伏
3805,扎鲁特旗晶澳光伏发电100MW农光互补光伏发电项目,100,120.8333333,44.01666667,内蒙古,通辽市,扎鲁特旗,光伏,光伏
3806,国华（开鲁）风电风电有限公司30MWP光伏太阳能发电项目,30,121.6,43.68333333,内蒙古,通辽市,开鲁县,光伏,光伏
3807,通辽发电总厂贮灰场生态环境综合治理150MW光伏发电项目,150,122.249,43.6518,内蒙古,通辽市,开鲁县,光伏,光伏
3808,阿旗通什巴拉奇如德苏木通什电站,4,0,0,内蒙古自治区,赤峰市,阿鲁科尔沁旗,光伏,光伏
3809,大唐尖山天硕阿鲁科尔沁旗新能源温都尔花10MW光伏发电项目,10,120.2166667,43.98333333,内蒙古,赤峰市,阿鲁科尔沁旗,光伏,光伏
3810,阿鲁科尔沁旗新民乡黄家段村联村电站,5.946,0,0,内蒙古,赤峰市,阿鲁科尔沁旗,光伏,光伏
3811,阿鲁科尔沁旗绍根30MWP光伏电站项目,30,0,0,内蒙古,赤峰市,阿鲁科尔沁旗,光伏,光伏
3812,阿鲁科尔沁旗赛罕塔拉苏木查巴音塔拉嘎查联村电站,5.508,0,0,内蒙古,赤峰市,阿鲁科尔沁旗,光伏,光伏
3813,沂南中草药种植一体化一期20MW光伏电站项目,20,0,0,山东省,临沂市,沂南县,光伏,光伏
3814,中能华辰沂源20兆瓦光伏发电项目,20,118.2355645,36.19026632,山东省,淄博市,沂源县,光伏,光伏
3815,中电投柯坪四期20MWP光伏并网发电项目,20,79.04432336,40.5081341,新疆,阿克苏地区,柯坪县,光伏,光伏
3816,长岭县世景新能源有限公司（二期）20MW光伏发电项目,20,123.9618692,44.27526781,吉林省,松原市,长岭县,光伏,光伏
3817,特变电工木垒光伏园区100MWP光伏发电项目,100,90.292515,43.840308,新疆维吾尔自治区,昌吉自治州,木垒哈萨克自治县,光伏,光伏
3818,滦平晶润能源科技有限公司60兆瓦林光互补光伏扶贫发电项目,60,0,0,河北省,承德市,滦平县,光伏,光伏
3819,渔光一体生态产业园200MW光伏电站一期2016年度100MW,98,110.3333333,21.06666667,广东省,湛江市,市辖区,光伏,光伏
3820,宁海蛇潘涂99MW渔光互补光伏发电项目,99,117.8372429,29.26666667,浙江省,宁波市,宁海县,光伏,光伏
3821,六盘水市汪家寨100MWP光伏电站,100,104.7833333,26.71666667,贵州省,六盘水市,盘县,光伏,光伏
3822,华能新泰光伏基地一期100兆瓦农光互补项目,100,117.8421421,35.99952468,山东省,泰安市,新泰市,光伏,光伏
3823,衢江区“光伏小康工程”集中式地面光伏建设项目,105.13,118.3633,28.825,浙江省,衢州市,衢江区,光伏,光伏
3824,蔚县柏树乡西高庄50兆瓦光伏并网电站项目,50,0,0,河北省,张家口市,蔚县,光伏,光伏
3825,东贝武穴花桥50MW渔光互补光伏电站,50,115.5824506,29.92102648,湖北省,黄冈市,武穴市,光伏,光伏
3826,宝应柳堡现代渔业产业园108MW鱼塘水面光伏电站项目,108,119.9933333,32.70416667,江苏省,扬州市,宝应县,光伏,光伏
3827,通辽市天宝能源环保科技有限公司奈曼旗50MWP光伏扶贫项目,20,0,0,内蒙古,通辽市,奈曼旗,光伏,光伏
3828,九州方园博乐五期60兆瓦光伏并网发电项目,60,0,0,新疆,博尔塔拉蒙古自治州,博乐市,光伏,光伏
3829,华电台前新能源发电有限公司100MW光伏电站项目,100,0,0,河南省,濮阳市,台前县,光伏,光伏
3830,海南昌江华盛金光农光互补发电项目,100,0,0,江西省,南昌市,东湖区,光伏,光伏
3831,微山采煤沉陷区光伏领跑技术基地华能欢城100MW光伏发电项目,80,0,0,山东省,济宁市,微山县,光伏,光伏
3832,宁夏中利淇晖同心50MW光伏电站项目,50,105.9,36.96666667,宁夏,吴忠市,同心县,光伏,光伏
3833,上海航天汽车机电股份有限公司嘉峪关70兆瓦并网光伏发电项目,70,0,0,甘肃省,嘉峪关市,镜铁区,光伏,光伏
3834,宁夏远途光伏农业发电项目,50,105.0666667,37.53333333,宁夏,中卫市,沙坡头区,光伏,光伏
3835,宁夏银阳50MWP光伏农业发电项目,50,105.0666667,37.53333333,宁夏,中卫市,沙坡头区,光伏,光伏
3836,增资新建埭溪60MW地面光伏电站项目,60,0,0,浙江省,湖州市,吴兴区,光伏,光伏
3837,宁夏晶科光伏发电有限公司一期50MW并网光伏电站项目,50,106.55,37.73333333,宁夏,银川市,灵武市,光伏,光伏
3838,上海航天机电宁东二期光伏电站项目,50.13,106.3354253,38.10256019,宁夏,银川市,灵武市,光伏,光伏
3839,中电科平罗三期光伏电站项目,50,0,0,宁夏,石嘴山市,平罗县,光伏,光伏
3840,淇县协鑫新能源有限公司50MWP光伏发电项目,50,0,0,河南省,鹤壁市,淇县,光伏,光伏
3841,张家口晶科新能源新建察北管理区沙沟镇20MW光伏发电项目,20,114.9333333,41.41666667,河北省,张家口市,沽源县,光伏,光伏
3842,江苏振发新能源科技发展有限公司古浪县二期100兆瓦光伏发电项目,100,103.1,37.76666667,甘肃省,武威市,古浪县,光伏,光伏
3843,新泰中电100MW光伏发电项目,100,0,0,山东省,泰安市,新泰市,光伏,光伏
3844,海口甲子信义100MW农（渔）光互补旅游观光园项目,100,0,0,海南省,海口市,龙华区,光伏,光伏
3845,协鑫一期50兆瓦光伏农业项目（一期20兆瓦）,20,114.4466667,41.65333333,河北省,张家口市,康保县,光伏,光伏
3846,诏安西潭光伏电站一期,20,117.1718,23.7677,福建省,漳州市,诏安县,光伏,光伏
3847,涿鹿县张家堡20兆瓦光伏并网发电项目,20,115.1833333,40.46666667,河北省,张家口市,涿鹿县,光伏,光伏
3848,宁夏庆阳100MWP光伏电站项目,100,0,0,宁夏,中卫市,沙坡头区,光伏,光伏
3849,五河县沱湖乡沱湖村光伏扶贫电站,0.06,0,0,安徽省,蚌埠市,五河县,光伏,光伏
