hour,month,Beijing,EastInnerMongolia,Gansu,Hebei,Heilongjiang,Henan,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanxi,Tianjin,WestInnerMongolia,Xinjiang
1497,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1498,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1499,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1500,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1501,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1502,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1503,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1504,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1505,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1506,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1507,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1508,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1509,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1510,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1511,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1512,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1513,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1514,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1515,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1516,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1517,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1518,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1519,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1520,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1521,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1522,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1523,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1524,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1525,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1526,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1527,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1528,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1529,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1530,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1531,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1532,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1533,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1534,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1535,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1536,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1537,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1538,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1539,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1540,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1541,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1542,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1543,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1544,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1545,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1546,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1547,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1548,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1549,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1550,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1551,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1552,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1553,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1554,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1555,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1556,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1557,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1558,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1559,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1560,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1561,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1562,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1563,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1564,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1565,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1566,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1567,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1568,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1569,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1570,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1571,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1572,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1573,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1574,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1575,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1576,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1577,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1578,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1579,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1580,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1581,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1582,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1583,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1584,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1585,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1586,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1587,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1588,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1589,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1590,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1591,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1592,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1593,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1594,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1595,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1596,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1597,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1598,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1599,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1600,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1601,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1602,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1603,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1604,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1605,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1606,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1607,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1608,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1609,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1610,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1611,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1612,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1613,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1614,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1615,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1616,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1617,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1618,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1619,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1620,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1621,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1622,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1623,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1624,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1625,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1626,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1627,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1628,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1629,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1630,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1631,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1632,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1633,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1634,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1635,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1636,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1637,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1638,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1639,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1640,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1641,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1642,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1643,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1644,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1645,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1646,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1647,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1648,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1649,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1650,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1651,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1652,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1653,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1654,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1655,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1656,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1657,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1658,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1659,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1660,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1661,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1662,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1663,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1664,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1665,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1666,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1667,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1668,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1669,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1670,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1671,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1672,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1673,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1674,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1675,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1676,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1677,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1678,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1679,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1680,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1681,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1682,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1683,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1684,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1685,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1686,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1687,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1688,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1689,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1690,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1691,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1692,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1693,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
1694,3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
